,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
3225,2023-01-29 21:27:13,5.0,https://www.ndnmag.fr/en/cd4eb449439712dc90df0dcff5ae6df2/execution.html?validation=e1s1,46.182.4.120,88,18,0.2045454545454545,0.0,0.0,0,3,True
3226,2023-01-29 21:27:11,5.0,https://www.ndnmag.fr/en/c5d7ab5e15cd752ed3d7f730d55c00b3/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
3227,2023-01-29 21:27:08,5.0,https://www.ndnmag.fr/en/b9ba56d670986d766cb5ff0cfd879ddb/execution.html?validation=e1s1,46.182.4.120,88,19,0.2159090909090909,0.0,0.0,0,3,True
3228,2023-01-29 21:27:06,5.0,https://www.ndnmag.fr/en/a212a8ae653eca6efcff7414b61cffca/execution.html?validation=e1s1,46.182.4.120,88,16,0.1818181818181818,0.0,0.0,0,3,True
3229,2023-01-29 21:27:04,5.0,https://www.ndnmag.fr/en/9649d7e75bda5abecaad66f371278b73/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
3230,2023-01-29 21:27:03,5.0,https://www.ndnmag.fr/en/80a85e5aa02ac554efae40f20d243456/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3231,2023-01-29 21:26:59,5.0,https://www.ndnmag.fr/en/63a11e38ea9b6c6d610aa7c0d7314123/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3232,2023-01-29 21:26:58,5.0,https://www.ndnmag.fr/en/58beb503b68fb12161a43f2c4b4397e9/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3233,2023-01-29 21:26:56,5.0,https://www.ndnmag.fr/en/5885bd44b4c8590e2d42eef04bb0cb74/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
3234,2023-01-29 21:26:55,5.0,https://www.ndnmag.fr/en/54d0e9566e5d4fa3fd478166489898f3/execution.html?validation=e1s1,46.182.4.120,88,25,0.2840909090909091,0.0,0.0,0,3,True
3235,2023-01-29 21:26:53,5.0,https://www.ndnmag.fr/en/54451e457e7550c3b656538c81ce8aa6/execution.html?validation=e1s1,46.182.4.120,88,25,0.2840909090909091,0.0,0.0,0,3,True
3236,2023-01-29 21:26:52,5.0,https://www.ndnmag.fr/en/454475f886b13aabd6a9319f879b714e/execution.html?validation=e1s1,46.182.4.120,88,24,0.2727272727272727,0.0,0.0,0,3,True
3237,2023-01-29 21:26:50,5.0,https://www.ndnmag.fr/en/2e7ed5760db897363d213d7fe0dc1755/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
3238,2023-01-29 21:26:48,5.0,https://www.ndnmag.fr/en/2a930223a4c45844a18b2d09d32d7097/execution.html?validation=e1s1,46.182.4.120,88,26,0.2954545454545454,0.0,0.0,0,3,True
3239,2023-01-29 21:26:46,5.0,https://www.ndnmag.fr/en/275a23a807c2f89db607b3aeedf44726/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3240,2023-01-29 21:26:44,5.0,https://www.ndnmag.fr/en/2324ccc1a38c54edfe8f3f161faced27/execution.html?validation=e1s1,46.182.4.120,88,18,0.2045454545454545,0.0,0.0,0,3,True
3241,2023-01-29 21:26:43,5.0,https://www.ndnmag.fr/en/0fe5fc705c19d30c20009c08a0383198/execution.html?validation=e1s1,46.182.4.120,88,25,0.2840909090909091,0.0,0.0,0,3,True
3242,2023-01-29 21:26:41,5.0,https://www.ndnmag.fr/en/09905792936f1deb18f47db204eaa3ed/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3243,2023-01-29 21:26:39,5.0,https://www.ndnmag.fr/en/0180f20c660c4b1d7b0c86ab84334bcf/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
3244,2023-01-29 21:26:36,3.6,https://www.invisiblefriendsmintnft.com/metamask/index.html,2001:41d0:301:3::28,59,0,0.0,0.0,0.0,0,3,True
3245,2023-01-29 21:26:12,2.6,https://votrefixemobile.wixsite.com/my-site,199.15.163.145,43,0,0.0,1.0,0.0,0,2,True
3246,2023-01-29 21:25:47,5.4,http://steelbim.pt/wp,109.71.43.187,21,0,0.0,23.0,0.0,0,1,True
3247,2023-01-29 21:25:34,4.0,https://sushmita10062002.github.io/netflixclonefrontend,185.199.111.153,55,8,0.1454545454545454,0.0,0.0,0,2,True
3248,2023-01-29 21:25:31,6.5,https://stharekh.github.io/Facebook.clone/,2606:50c0:8003::153,42,0,0.0,6.0,0.0,0,3,True
3249,2023-01-29 21:25:17,6.4,https://steamcommunitiy.com/638292024683291037382191,185.149.120.5,52,24,0.4615384615384615,25.0,0.0,0,1,True
3250,2023-01-29 21:25:07,2.2,https://staticmemoriesphotography.ca/telstra/index.html,198.148.103.51,55,0,0.0,21.0,0.0,0,2,True
3251,2023-01-29 21:24:38,5.0,https://sfrmailer-info.weebly.com/,199.34.228.54,34,0,0.0,4.0,0.0,0,2,True
3252,2023-01-29 21:24:36,7.0,https://services.cava.tn/so-groupes-fr/accieuil/de948f3e8f49f34be32665d634187484,2606:4700:20::681a:215,80,23,0.2875,1.0,0.0,0,2,True
3253,2023-01-29 21:24:24,3.8,https://schwab.bynder.com/default/redirectToken/E2E0B7E5-BE05-4140-8CFF5D,52.23.144.138,73,12,0.1643835616438356,3.0,1.0,0,2,True
3254,2023-01-29 21:24:23,5.2,https://sawahair.com/raifesen/online/api/pwd/ebnking/id/index.html,47.243.128.236,66,0,0.0,2.0,1.0,1,2,True
3255,2023-01-29 21:24:15,5.0,https://robbalvey.com/forum/admin/mods/calendar/backups/update,66.71.242.194,62,0,0.0,0.0,1.0,1,1,True
3256,2023-01-29 21:24:13,6.0,https://rahulnath29.github.io/netflixClone.github.io,2606:50c0:8001::153,52,2,0.0384615384615384,0.0,1.0,0,4,True
3257,2023-01-29 21:24:08,3.0,https://pras.batllecard.com/rewards.php,2606:4700:3030::6815:5973,39,0,0.0,2.0,0.0,0,3,True
3258,2023-01-29 21:24:05,5.5,https://pras.batllecard.com/index.php,2606:4700:3030::6815:5973,37,0,0.0,2.0,0.0,0,3,True
3259,2023-01-29 21:24:02,3.6,https://pras.batllecard.com/,104.21.89.115,28,0,0.0,2.0,0.0,0,2,True
3260,2023-01-29 21:23:59,3.5,https://pragatimehra.github.io/netflix,185.199.108.153,38,0,0.0,0.0,1.0,0,2,True
3261,2023-01-29 21:23:08,3.6,https://netflix.jayden.hu/,76.76.21.21,26,0,0.0,0.0,0.0,0,2,True
3262,2023-01-29 21:23:06,5.7,http://sms-fixe-mobile.weebly.com/,199.34.228.53,34,0,0.0,8.0,0.0,0,2,True
3263,2023-01-29 21:22:53,4.1,https://mayank812.github.io/netflix-landing-page-clone,185.199.110.153,54,3,0.0555555555555555,0.0,1.0,0,2,True
3264,2023-01-29 21:22:45,5.0,https://kuli.festivals7.com/,172.67.180.168,28,1,0.0357142857142857,2.0,0.0,0,2,True
3265,2023-01-29 21:22:26,4.1,http://sgctech.co.kr/AsaMall/makeup/index.html,110.45.144.173,46,0,0.0,0.0,0.0,0,3,True
3266,2023-01-29 21:22:04,4.4,http://servicemail-orange9.wixsite.com/password,199.15.163.135,47,1,0.0212765957446808,1.0,0.0,0,2,True
3267,2023-01-29 21:21:59,5.2,http://secure-ficoh.hostfree.pw/,185.27.134.129,32,0,0.0,0.0,0.0,0,2,True
3268,2023-01-29 21:21:38,4.0,https://debmi.github.io/fggg,2606:50c0:8003::153,28,0,0.0,0.0,0.0,0,2,True
3269,2023-01-29 21:20:59,5.6,https://bet988u.com/,185.90.62.155,20,3,0.15,0.0,0.0,0,1,True
3270,2023-01-29 21:20:56,5.6,https://bet988n.com/,185.90.62.155,20,3,0.15,0.0,0.0,0,1,True
3271,2023-01-29 21:20:54,4.1,https://bet810d.com/,185.90.62.155,20,3,0.15,0.0,0.0,0,1,True
3272,2023-01-29 21:20:51,1.8,https://bankoffamerricaloginerror.8yyeiuuiwoioiwoie.workers.dev/,2606:4700:3030::ac43:ca17,64,1,0.015625,2.0,0.0,2,3,True
3273,2023-01-29 21:20:50,6.0,https://bafybeielzpzxqgmu47dtgvlnjswsmrrofojdr2bzww3jcp6r2ehzninhlq.ipfs.dweb.link/paste.html,209.94.90.1,93,6,0.064516129032258,0.0,0.0,0,4,True
3274,2023-01-29 21:20:30,3.0,https://acesse-facil-portalcliente23.com/luiza/?userID=13&uri=8pKV8P2a,2606:4700:3032::ac43:bc49,70,7,0.1,2.0,0.0,0,1,True
3275,2023-01-29 21:20:26,5.1,https://5365wang.xyz/,104.208.112.156,21,4,0.1904761904761904,0.0,0.0,0,1,True
3276,2023-01-29 21:20:21,5.1,https://1to100yt.github.io/www.netflix.com,185.199.108.153,42,4,0.0952380952380952,0.0,1.0,0,4,True
3277,2023-01-29 21:20:16,4.0,http://ryanml.github.io/website,2606:50c0:8000::153,31,0,0.0,24.0,1.0,1,2,True
3278,2023-01-29 21:20:14,2.5,http://round-waterfall-0a28onedrive.x1769803359.workers.dev/,2606:4700:3030::ac43:8212,60,13,0.2166666666666666,2.0,0.0,0,3,True
3279,2023-01-29 21:20:10,5.2,http://rentexchangeph.com/server5465386873,166.62.6.144,42,10,0.238095238095238,16.0,0.0,0,1,True
3280,2023-01-29 21:20:08,3.5,http://reactivate-device-au.firebaseapp.com/,199.36.158.100,44,0,0.0,0.0,0.0,0,2,True
3281,2023-01-29 21:20:06,5.0,http://pranshu321.github.io/Facebook-Login-Page-Clone,2606:50c0:8002::153,53,3,0.0566037735849056,0.0,0.0,0,2,True
3282,2023-01-29 21:19:59,5.3,http://peringatanfacebook90.wixsite.com/facebook/copy-of-sign-in,199.15.163.145,64,2,0.03125,10.0,0.0,0,2,True
3283,2023-01-29 21:19:58,3.3,http://pdfdocument1-9242.web.app/,2620:0:890::100,33,5,0.1515151515151515,0.0,0.0,0,2,True
3284,2023-01-29 21:19:57,2.8,http://paypal.idkit.co/,3.105.80.150,23,0,0.0,0.0,0.0,0,2,True
3285,2023-01-29 21:19:42,4.5,http://outlook115.yolasite.com/,2606:4700::6812:fb,31,3,0.0967741935483871,1.0,0.0,0,2,True
3286,2023-01-29 21:19:41,4.3,http://or-obaidullah.github.io/facebook-login-page,2606:50c0:8000::153,50,0,0.0,1.0,0.0,1,2,True
3287,2023-01-29 21:19:39,3.5,http://network-support.us/landing/form/25eed5e4-0c0d-4eb3-a482-bc752e6a66c8,52.87.91.100,75,18,0.24,0.0,0.0,0,1,True
3288,2023-01-29 21:19:34,3.4,http://messageriepro33.wixsite.com/login-orange,199.15.163.135,47,2,0.0425531914893617,1.0,0.0,1,2,True
3289,2023-01-29 21:19:33,4.1,http://mdsumonkhancse.github.io/Facebook-Clone-Just-For-Funny,185.199.110.153,61,0,0.0,2.0,0.0,0,2,True
3290,2023-01-29 21:19:31,2.0,http://lumiereporte9.wixsite.com/my-site,199.15.163.135,40,1,0.025,1.0,0.0,0,2,True
3291,2023-01-29 21:19:30,5.6,http://luck35.cc/,20.187.107.43,17,2,0.1176470588235294,0.0,0.0,0,1,True
3292,2023-01-29 21:19:27,2.0,http://lucdur4.wixsite.com/my-site,199.15.163.135,34,1,0.0294117647058823,1.0,0.0,0,2,True
3293,2023-01-29 21:19:21,2.5,http://le-site-web-de-enzo.yolasite.com/,104.18.1.251,40,0,0.0,0.0,0.0,0,2,True
3294,2023-01-29 21:19:20,2.9,http://laykoinze.cloudaccess.host/DanichSwisse/index.htm,2607:1b00:93b2:e42c::2773,56,0,0.0,2.0,0.0,0,3,True
3295,2023-01-29 21:19:15,4.4,http://isteyaque-ali.github.io/Isteyaque-Newton-School-Nov-Batch-Projects,2606:50c0:8000::153,73,0,0.0,3.0,0.0,0,2,True
3296,2023-01-29 21:19:12,3.1,http://inivisiblefriendsnft.com/metamask/index.html,92.222.139.190,51,0,0.0,0.0,0.0,0,2,True
3297,2023-01-29 21:19:10,2.1,http://hypoxisaurea.github.io/sparta_netflix_clone_coding,2606:50c0:8003::153,57,0,0.0,18.0,0.0,0,2,True
3298,2023-01-29 21:19:09,4.7,http://hyibatt.weebly.com/,199.34.228.53,26,0,0.0,10.0,0.0,0,2,True
3299,2023-01-29 21:19:08,4.5,http://hupatente.com/,168.119.136.101,21,0,0.0,1.0,0.0,0,1,True
3300,2023-01-29 21:19:04,5.8,http://httpharoldhazard1-wixsite-com.filesusr.com/html/3ff7c4_39f5e951394368f9e49c63fbf3166add.html,34.102.176.152,99,25,0.2525252525252525,25.0,1.0,0,3,True
3301,2023-01-29 21:18:55,2.5,http://goldinshop.easy.co/,151.101.130.236,26,0,0.0,22.0,0.0,0,2,True
3302,2023-01-29 21:18:51,3.7,http://geminirologin.godaddysites.com/,76.223.105.230,38,0,0.0,1.0,1.0,1,2,True
3303,2023-01-29 21:18:42,3.9,http://facebooklogin.yahoosites.com/,67.195.197.33,36,0,0.0,14.0,4.0,1,2,True
3304,2023-01-29 21:18:35,2.0,http://did57sauveton.wixsite.com/my-site,199.15.163.135,40,2,0.05,7.0,0.0,0,2,True
3305,2023-01-29 21:18:21,5.1,http://ct51347.tw1.ru//agricolenouvelleAPP-Nous2022/Client/dep.html,176.57.210.144,67,10,0.1492537313432835,25.0,0.0,0,3,True
3306,2023-01-29 21:18:19,1.6,http://cressaquitaine.org/e-carte-bleue-banque-postale,109.234.161.209,54,0,0.0,25.0,0.0,0,1,True
3307,2023-01-29 21:18:00,4.3,http://blockstreameam.com/,156.236.71.16,26,0,0.0,25.0,0.0,0,1,True
3308,2023-01-29 21:17:57,2.5,http://blackfi-logi-t.godaddysites.com/,76.223.105.230,39,0,0.0,1.0,2.0,0,2,True
3309,2023-01-29 21:17:56,4.4,http://bit.ly/3Hkbg4U,67.199.248.10,21,2,0.0952380952380952,2.0,0.0,0,1,True
3310,2023-01-29 21:17:53,1.9,http://bet988z.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
3311,2023-01-29 21:17:50,1.8,http://bet988y.com/wp-includes/admin,185.90.62.155,36,3,0.0833333333333333,0.0,0.0,1,1,True
3312,2023-01-29 21:17:49,1.8,http://bet988y.com/wp-admin/admin,185.90.62.155,33,3,0.0909090909090909,0.0,0.0,0,1,True
3313,2023-01-29 21:17:46,5.4,http://bet988y.com/Content/www.php,185.90.62.155,34,3,0.088235294117647,0.0,0.0,0,2,True
3314,2023-01-29 21:17:44,4.4,http://bet988y.com/Content/test.php,185.90.62.155,35,3,0.0857142857142857,0.0,0.0,0,2,True
3315,2023-01-29 21:17:42,1.9,http://bet988.xyz/Content/custom/newindex/loop2011.swf,185.90.62.155,54,7,0.1296296296296296,0.0,0.0,0,2,True
3316,2023-01-29 21:17:39,4.9,http://bet988.xyz/,185.90.62.155,18,3,0.1666666666666666,0.0,0.0,0,1,True
3317,2023-01-29 21:17:36,5.4,http://bet988s.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3318,2023-01-29 21:17:33,4.9,http://bet988r.com/Custom/Home,185.90.62.155,30,3,0.1,0.0,0.0,0,1,True
3319,2023-01-29 21:17:31,5.4,http://bet988r.com/,185.90.62.155,19,3,0.1578947368421052,0.0,0.0,0,1,True
3320,2023-01-29 21:17:28,5.4,http://bet988j.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3321,2023-01-29 21:17:25,5.4,http://bet988h.com/Home,185.90.62.155,23,3,0.1304347826086956,0.0,0.0,0,1,True
3322,2023-01-29 21:17:23,4.9,http://bet988h.com/Custom/Home,185.90.62.155,30,3,0.1,0.0,0.0,0,1,True
3323,2023-01-29 21:17:20,1.9,http://bet988h.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
3324,2023-01-29 21:17:17,1.4,http://bet988h.com/admin/index,185.90.62.155,30,3,0.1,0.0,0.0,0,1,True
3325,2023-01-29 21:17:14,4.9,http://bet988f.com/Custom/Home,185.90.62.155,30,3,0.1,0.0,0.0,0,1,True
3326,2023-01-29 21:17:11,1.9,http://bet988f.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
3327,2023-01-29 21:17:08,1.4,http://bet988d.com/images/admin,185.90.62.155,31,3,0.0967741935483871,0.0,0.0,0,1,True
3328,2023-01-29 21:17:05,1.4,http://bet988d.com/images,185.90.62.155,25,3,0.12,0.0,0.0,0,1,True
3329,2023-01-29 21:17:02,5.4,http://bet810.net/css/1.php,185.90.62.155,27,4,0.1481481481481481,0.0,0.0,0,2,True
3330,2023-01-29 21:16:59,5.4,http://bet810b.com/Content/www.php,185.90.62.155,34,3,0.088235294117647,0.0,0.0,0,2,True
3331,2023-01-29 21:16:53,5.4,http://bcp22online.atsnx.com/,185.27.134.217,29,2,0.0689655172413793,0.0,0.0,1,2,True
3332,2023-01-29 21:16:52,2.7,http://bangkom.bandungkab.go.id/Docusign,103.253.107.15,40,0,0.0,0.0,0.0,0,3,True
3333,2023-01-29 21:16:49,3.6,http://bafybeibojf2cnp64b5nqjpirqgtug2jaofeq5ho2r6dkquf5gewofpnswu.ipfs.dweb.link/,2602:fea2:2::1,82,9,0.1097560975609756,0.0,0.0,0,3,True
3334,2023-01-29 21:16:47,2.1,http://bafybeibfdhpvd6m4trp5pdjuxg3hdqxs2vbpzagv7i5dyxutr3yotegrda.ipfs.dweb.link/,2602:fea2:2::1,82,8,0.0975609756097561,6.0,0.0,0,3,True
3335,2023-01-29 21:16:46,4.5,http://bafkreifkg6zmty2ymgdvc3vllprkmsenorahsiw2zxfsdhp5x2rcpjoop4.ipfs.dweb.link/,209.94.90.1,82,7,0.0853658536585365,0.0,0.0,0,3,True
3336,2023-01-29 21:16:36,2.8,http://avnyaswanth.github.io/netflixlandingpageclone,185.199.109.153,52,0,0.0,0.0,1.0,0,2,True
3337,2023-01-29 21:16:35,4.4,http://att-104637.weeblysite.com/,199.34.228.97,33,6,0.1818181818181818,0.0,0.0,0,2,True
3338,2023-01-29 21:16:33,3.9,http://att-104126.weeblysite.com/,199.34.228.97,33,6,0.1818181818181818,0.0,0.0,0,2,True
3339,2023-01-29 21:16:30,1.9,http://apple-card-review.web.app/,199.36.158.100,33,0,0.0,0.0,0.0,0,2,True
3340,2023-01-29 21:16:25,1.4,http://amazon-transportation.services/,103.104.74.204,38,0,0.0,18.0,0.0,0,1,True
3341,2023-01-29 21:16:17,2.8,http://advance-coinbase.com/,185.38.142.115,28,0,0.0,0.0,0.0,0,1,True
3342,2023-01-29 21:16:11,4.0,http://adiraneazkuenaga.es/cn/en.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,87.98.231.3,211,62,0.2938388625592417,1.0,0.0,0,14,True
3343,2023-01-29 21:15:59,2.9,http://accesmmorg.yolasite.com/,104.18.0.251,31,0,0.0,3.0,0.0,0,2,True
3344,2023-01-29 21:15:58,4.3,http://abid1174.github.io/Responsive_Facebook_Signup_Page,185.199.111.153,57,4,0.0701754385964912,3.0,0.0,0,2,True
3345,2023-01-29 21:15:57,5.3,http://abhakat7.github.io/Netflix_Clone,2606:50c0:8003::153,39,1,0.0256410256410256,0.0,0.0,0,2,True
3346,2023-01-29 21:15:55,1.8,http://7730308.com/wp-admin/index,185.90.62.155,33,7,0.2121212121212121,0.0,0.0,0,1,True
3347,2023-01-29 21:15:53,1.9,http://7730308.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,11,0.2,0.0,0.0,0,2,True
3348,2023-01-29 21:15:50,3.5,http://7730302.com/wp-content/1index.php,185.90.62.155,40,8,0.2,0.0,0.0,0,2,True
3349,2023-01-29 21:15:47,1.0,http://7730300.com/wp-includes/admin,185.90.62.155,36,7,0.1944444444444444,0.0,0.0,1,1,True
3350,2023-01-29 21:15:43,1.0,http://5bet988.com/wp-admin/index,185.90.62.155,33,4,0.1212121212121212,0.0,0.0,0,1,True
3351,2023-01-29 21:15:41,3.0,http://5bet988.com/Home/Index,185.90.62.155,29,4,0.1379310344827586,0.0,0.0,0,1,True
3352,2023-01-29 21:15:38,1.5,http://5bet988.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,8,0.1454545454545454,0.0,0.0,0,2,True
3353,2023-01-29 21:15:32,5.0,http://36599.at/,43.132.210.145,16,5,0.3125,25.0,0.0,0,1,True
3354,2023-01-29 21:15:28,5.0,http://36595.at/,43.132.210.145,16,5,0.3125,25.0,0.0,0,1,True
3355,2023-01-29 21:15:25,5.0,http://36593.at/,43.132.210.145,16,5,0.3125,25.0,0.0,0,1,True
3356,2023-01-29 21:14:25,5.0,http://2026bet365t.com/,103.175.166.117,23,7,0.3043478260869565,0.0,0.0,0,1,True
3357,2023-01-29 21:14:11,4.0,http://1ebay-utente-notifica0nline.ueuo.com/index.htm,69.197.143.14,53,2,0.0377358490566037,1.0,0.0,0,3,True
3358,2023-01-29 19:45:22,3.7,https://votre-messagerie-vocale5.yolasite.com/,104.18.1.251,46,1,0.0217391304347826,0.0,0.0,0,2,True
3359,2023-01-29 19:45:15,3.3,https://tuttevadavantirol.web.app/,199.36.158.100,34,0,0.0,1.0,0.0,0,2,True
3360,2023-01-29 19:45:14,4.5,https://tuttevadavantirol.firebaseapp.com/,2620:0:890::100,42,0,0.0,1.0,0.0,0,2,True
3361,2023-01-29 19:44:38,2.2,https://server-yahoo-authy.naweloj710.workers.dev/,172.67.179.6,50,3,0.06,2.0,0.0,0,3,True
3362,2023-01-29 19:44:23,3.4,https://round-waterfall-0a28onedrive.x1769803359.workers.dev/?sso_reload=true,172.67.130.18,77,13,0.1688311688311688,2.0,0.0,0,3,True
3363,2023-01-29 19:44:21,2.1,https://robbalvey.com/forum/admin/mods/calendar/backups/update/,66.71.242.194,63,0,0.0,0.0,1.0,1,1,True
3364,2023-01-29 19:44:19,2.9,https://porezna-uprava-5e120.web.app/,2620:0:890::100,37,4,0.1081081081081081,0.0,0.0,0,2,True
3365,2023-01-29 19:44:18,4.6,https://porezna-uprava-5e120.firebaseapp.com/,2620:0:890::100,45,4,0.0888888888888888,0.0,0.0,0,2,True
3366,2023-01-29 19:44:14,5.8,https://nugimso.web.app/,2620:0:890::100,24,0,0.0,0.0,0.0,0,2,True
3367,2023-01-29 19:44:13,6.0,https://nugimso.firebaseapp.com/,2620:0:890::100,32,0,0.0,0.0,0.0,0,2,True
3368,2023-01-29 19:43:46,2.0,https://kopdqae-3325da.web.app/,199.36.158.100,31,4,0.1290322580645161,1.0,0.0,0,2,True
3369,2023-01-29 19:43:45,3.2,https://kopdqae-3325da.firebaseapp.com/,199.36.158.100,39,4,0.1025641025641025,1.0,0.0,0,2,True
3370,2023-01-29 19:43:29,3.9,https://flutmade.web.app/,199.36.158.100,25,0,0.0,0.0,0.0,0,2,True
3371,2023-01-29 19:43:27,4.6,https://flutmade.firebaseapp.com/,2620:0:890::100,33,0,0.0,0.0,0.0,0,2,True
3372,2023-01-29 19:42:47,5.0,https://bafybeidtm4lu2f2fxldqyte44oiqf2c7mfvdojwdszlitviutpcidokuri.ipfs.w3s.link/,104.18.23.52,82,8,0.0975609756097561,0.0,0.0,0,3,True
3373,2023-01-29 19:42:26,1.5,https://activation-2d.web.app/,199.36.158.100,30,1,0.0333333333333333,1.0,0.0,0,2,True
3374,2023-01-29 19:42:24,2.5,https://activation-2d.firebaseapp.com/,2620:0:890::100,38,1,0.0263157894736842,1.0,0.0,0,2,True
3375,2023-01-29 19:42:15,4.0,https://3dcfe684a186404b930b37b01dd3d51f.yolasite.com/,2606:4700::6812:1fb,54,20,0.3703703703703703,2.0,0.0,0,2,True
3376,2023-01-29 19:41:48,3.4,http://netflxxconfirmat.hostfree.pw/Home/login,185.27.134.60,46,0,0.0,0.0,0.0,1,2,True
3377,2023-01-29 18:14:04,5.8,http://2020506224877776.my.id/,34.151.221.205,30,16,0.5333333333333333,0.0,0.0,0,2,True
3378,2023-01-29 18:14:03,5.8,http://109623337176572.my.id/,207.244.70.217,29,15,0.5172413793103449,0.0,0.0,0,2,True
3379,2023-01-29 16:56:06,2.0,https://meta-business-center.start.page/,104.18.24.210,40,0,0.0,2.0,0.0,0,2,True
3380,2023-01-29 16:52:49,1.9,http://20.171.115.9/589458/422210y/product.php?sku=3325665,20.171.115.9,58,28,0.4827586206896552,20.0,0.0,0,4,True
3381,2023-01-29 16:52:46,1.9,http://108382455021037.my.id/,23.81.180.203,29,15,0.5172413793103449,0.0,0.0,0,2,True
3382,2023-01-29 15:18:24,1.0,https://accepupdeting.start.page/,2606:4700::6812:19d2,33,0,0.0,2.0,0.0,0,2,True
3383,2023-01-29 15:18:19,2.4,http://laykoinze.cloudaccess.host/index.html,2607:1b00:93b2:e42c::2773,44,0,0.0,2.0,0.0,0,3,True
3384,2023-01-29 10:45:35,4.5,https://woocommerce.magasin.click/wp-content/plugins/TOPXOH/mex/americanexpress.com-log/A.html,54.36.120.238,94,0,0.0,0.0,0.0,0,4,True
3385,2023-01-29 10:44:38,3.0,https://s.id/NEDFICA,45.126.58.78,20,0,0.0,0.0,0.0,0,1,True
3386,2023-01-29 10:43:32,6.0,https://faze43.com/,185.149.120.5,19,2,0.1052631578947368,0.0,0.0,0,1,True
3387,2023-01-29 10:42:19,3.0,https://bafybeidtm4lu2f2fxldqyte44oiqf2c7mfvdojwdszlitviutpcidokuri.ipfs.w3s.link/?,2606:4700::6812:1634,83,8,0.0963855421686747,0.0,0.0,0,3,True
3388,2023-01-29 10:42:17,5.5,https://bafybeib4dilwg6ubrr5myf5xc3p3wcxtv6nbwsko2itlrvlpyjenbtmrgu.ipfs.w3s.link/ze.html,2606:4700::6812:1634,89,9,0.1011235955056179,0.0,0.0,0,4,True
3389,2023-01-29 09:28:38,4.9,http://younusshamim.github.io/Facebook-Login-Page,185.199.108.153,49,0,0.0,0.0,0.0,0,2,True
3390,2023-01-29 09:28:36,2.9,http://xranadev.github.io/Instagram-Phishing,2606:50c0:8003::153,44,0,0.0,14.0,0.0,0,2,True
3391,2023-01-29 09:28:31,4.2,http://www.theseminarsolution.com/wp-admin/user/mearthlink/4f45b5618b2093c4b325e69e87544c04/-----=====1.html,192.163.207.175,108,25,0.2314814814814814,0.0,0.0,0,3,True
3392,2023-01-29 09:28:29,2.3,http://www.theseminarsolution.com/wp-admin/user/mearthlink/,192.163.207.175,59,0,0.0,0.0,0.0,0,2,True
3393,2023-01-29 09:27:49,5.8,http://www.samwee.kr/board/data/file/image/thumbs/ii/LinkedInhardxxx/900/,210.89.178.245,73,3,0.0410958904109589,0.0,0.0,0,2,True
3394,2023-01-29 09:27:21,4.0,http://www.chronicpaindoctor.net/category/english/from-dr-adams/,35.209.31.219,64,0,0.0,25.0,3.0,0,2,True
3395,2023-01-29 09:27:19,6.4,http://www.chronicpaindoctor.net/2009/05/28/,35.209.31.219,44,8,0.1818181818181818,25.0,0.0,0,2,True
3396,2023-01-29 09:27:18,4.2,http://www.chronicpaindoctor.net/2008/01/29/manejar-el-dolor-efectivamente-2/,35.209.31.219,77,9,0.1168831168831168,25.0,0.0,0,2,True
3397,2023-01-29 09:27:11,5.5,http://www.altiusinstitute.in/ss/H9ZRrEymoDx0eZ/bellzAll.php?email=,68.178.145.91,67,2,0.0298507462686567,1.0,0.0,0,3,True
